"","GSM1230902","GSM1230903","GSM1230905","GSM1230906","GSM1230907","GSM1230908","GSM1230909","GSM1230910","GSM1230911","GSM1230912","GSM1230913","GSM1230914","GSM1230915","GSM1230916","GSM1230917","GSM1230918","GSM1230919","GSM1230920","GSM1230921","GSM1230922","GSM1230923","GSM1230924","GSM1230925","GSM1230926","GSM1230927","GSM1230928","GSM1230929","GSM1230930","GSM1230931","GSM1230932","GSM1230933","GSM1230934","GSM1230935","GSM1230936","GSM1230937","GSM1230938","GSM1230939","GSM1230940","GSM1230941","GSM1230942","GSM1230943","GSM1230944","GSM1230945","GSM484368","GSM484369","GSM484370","GSM484371","GSM484372","GSM484373","GSM484374","GSM484375","GSM484376","GSM484377","GSM484378","GSM484379","GSM484380","GSM484381","GSM484382","GSM484383","GSM484384","GSM484385","GSM484386","GSM484387","GSM484388","GSM484389","GSM484390","GSM484391","GSM484392","GSM484393","GSM484394","GSM484395","GSM484396","GSM484397","GSM484398","GSM484399","GSM484400"
"ILMN_2129715",1103.68,1320.82,999.517,1267.67,1182.93,769.033,1128.55,1148.43,1130.03,880.092,800.297,708.12,1142.63,1113.39,1190.06,1265.16,1060.24,820.994,738.804,1095.92,989.697,1230.91,1293.27,807.279,900.243,648.4,921.165,724.394,810.226,557.938,675.746,790.477,892.824,1135.8,1094.79,891.473,925.584,1031.15,817.923,802.629,924.736,728.198,969.151,47.72478,32.01799,34.20274,63.13254,27.32452,50.16303,41.24041,59.30274,43.9559,54.30515,55.11281,48.23458,38.50026,39.41423,77.27992,56.83995,56.08648,79.5909,40.95053,44.60728,49.50122,68.42458,54.74763,49.84186,67.16015,50.6377,62.91278,46.96959,53.06281,69.9641,52.81636,56.94343,71.57
"ILMN_2131392",1657.82,1379.825,1822.13,1715.96,1499.11,1779.53,1230.23,1645.47,1662.96,1580.73,1716.52,1772.76,1463.13,1569.31,1554.62,1504.63,1604.09,1663.53,1389.24,1855.77,1413.05,1447.76,1555.35,1763.97,1875.46,1900.79,1374.94,1726.29,1375.02,1647.53,1422.71,1870.39,1621.6,1643.73,1753.52,1717.06,1667.66,1532.28,1378.57,1651.8,1499.94,1858.95,1611.76,80.85879,83.67865,89.48194,78.30566,56.43418,86.23352,91.89789,83.28546,50.82479,85.42577,85.36015,53.85958,45.86852,78.59335,117.0027,45.80306,44.95936,67.18143,47.04594,56.5782,36.0923,72.09045,76.01036,56.33548,91.65732,64.08892,51.77476,25.69525,47.15414,75.57803,71.73446,59.06372,77.70951
"ILMN_2134555",655.469,514.662,575.52,554.578,597.806,440.869,470.741,552.691,537.775,551.259,552.004,384.91,769.505,555.408,505.22,428.612,540.414,367.938,523.028,504.601,502.368,492.403,642.135,745.537,474.869,561.15,650.681,632.564,500.851,553.381,535.094,523.412,746.023,834.841,529.33,674.023,498.174,509.514,644.343,550.64,484.914,720.315,578.078,19.90122,19.59051,11.94098,16.94557,22.47238,16.58684,22.28557,21.60544,14.36138,15.32957,30.95346,11.28636,17.99698,17.94103,28.59638,14.06948,16.0799,21.27409,18.43068,46.58838,14.31221,19.96026,28.03779,22.08805,14.85728,28.14106,20.71856,11.58895,27.96199,12.73948,9.98717,19.65793,24.11573
"ILMN_2134974",465.268,583.9125,578.6,493.99,447.578,394.62,451.619,470.281,488.842,572.497,544.412,509.641,481.722,425.622,570.055,512.267,631.436,521.86,423.216,427.498,504.212,462.03,502.395,458.566,585.619,656.319,424.042,601.341,365.29,650.507,515.304,606.145,598.268,493.361,492.3,436.747,563.068,732.094,498.55,690.895,510.376,517.369,547.772,28.34873,6.020608,14.02522,9.514544,6.799338,7.851433,9.344694,9.971164,9.627366,11.41451,10.30174,7.499237,14.72112,10.58447,14.65965,16.45194,17.09267,3.131418,18.30514,8.465727,9.519439,14.48933,16.19201,13.0161,9.716369,7.39172,15.44313,11.73864,2.008632,11.87733,11.42221,9.622534,3.482789
"ILMN_2143795",6963.25,8086.445,6342.46,7392.32,4870.98,6515.81,5322.85,7738.79,5429.79,9823.44,5005.02,6707.4,6515.81,6522.26,5619.21,5517.88,6240.39,4221.7,8289.02,5245.26,7076.59,6122.1,8243.67,10303.3,8436.43,5841.45,6570.92,7311.25,8151.25,7425.47,10033.4,9505.34,6135.51,7250.84,8548.19,8408.06,5873.69,6592.85,5938.9,8664.73,6492.87,5049.75,8104.23,1072.841,834.8987,1164.904,900.4727,1411.372,1418.444,1130.509,1033.837,1009.836,1269.802,1123.431,1252.344,1867.041,1465.697,900.5361,2639.332,1785.746,1256.015,1710.584,1582.163,1635.523,1499.502,1224.183,1029.948,1145.695,1093.756,999.3447,1877.041,1528.475,1212.349,2259.656,1488.193,1398.726
"ILMN_2144088",5479.71,3481.305,5584.89,4943.71,3689.36,4936.06,5028.76,5134.67,6537.14,6524.39,5252.98,6170.05,5247.71,2693.77,4959.66,5370.62,4958.38,4357.7,5807.95,4975.13,6042.82,4791.27,5048.71,7918.68,7528.78,5243.88,6465.08,6021.71,5981.09,4890.45,6475.92,5890.31,4603.2,6242.91,5112.8,6722.57,6186.4,6047.94,5343.86,7528.78,6782.45,4870.98,6390.93,821.6782,654.2289,858.5535,609.8213,631.1176,529.1861,539.9572,657.2506,668.2418,522.9671,667.8367,601.1305,840.3014,892.8287,766.9959,623.6254,632.4247,660.9182,596.0658,723.8148,684.6058,731.345,602.5388,662.3056,642.7568,796.0252,767.2473,613.3482,552.4538,726.1678,590.777,504.4353,589.0905
"ILMN_2148459",48300.4,50450.2,42035.6,46969.8,47649,45575.1,45921.8,47947.6,45921.8,54577.5,42377.7,37315.4,39254.2,42513.5,46401.4,45921.8,49814.2,46969.8,48397.6,48761.6,46869.6,55686.1,40740.8,36308.4,39060.5,45070.6,41290.8,48397.6,46969.8,43511,44411,46969.8,50725.8,46669.5,51615.2,45070.6,45885.9,46325.1,40527.9,44411,42200.2,38808.6,49275.9,5542.214,5806.656,7461.175,7108.992,6189.02,5044.222,6936.805,6150.31,6901.159,4469.409,7843.91,6699.515,8573.258,9084.422,6918.907,10219.61,8468.33,6986.083,9391.335,9448.544,9019.316,7364.919,7892.148,8047.594,6800.938,7617.202,6223.338,8889.747,8696.531,6739.481,7285.208,7030.206,6237.152
"ILMN_2153280",583.511,653.191,598.77,620.142,603.28,553.064,763.998,695.376,686.062,648.902,628.52,630.638,667.577,685.481,714.13,625.656,610.582,769.566,666.064,660.607,646.991,684.375,516.056,777.143,840.58,630.638,734.129,645.96,737.817,713.45,656.065,683.98,645.743,717.705,693.663,714.988,569.544,695.563,826.984,750.236,799.458,606.238,745.879,42.6244,32.96953,39.4124,33.27807,32.06414,42.31887,43.87048,47.18117,26.8958,45.55733,31.51316,33.54235,28.70844,49.11077,41.09423,37.91626,31.44421,54.8082,45.42356,50.41456,29.56544,51.50492,27.83754,46.06297,52.24734,29.96232,43.53914,23.39268,34.32167,33.24752,37.3974,26.94762,30.2687
"ILMN_2156953",1688.43,2252.605,1524.59,1905.58,2234.47,1477.44,2161.2,2023,2089.42,1485.06,1520.58,1260.54,2407.89,2046.01,2351.93,1735.82,2023,1591.61,1570.26,2050.11,1565.21,1945.44,1592.94,1419.35,1412.43,1788.52,1280.22,1517.14,1430.32,1563.01,1346.53,1497.98,1715.29,1741.87,1514.35,1577.02,1346.53,1531.34,1505.32,1218.4,1523.46,1253.93,1427.65,39.41524,26.83323,40.32616,64.46346,25.66051,37.06893,33.90478,37.85524,35.13126,37.73715,43.41134,55.56823,86.29853,50.31556,54.67413,78.37258,52.08321,61.14441,68.3989,50.73106,53.73094,48.65912,31.56765,61.49593,67.94344,49.9572,58.18367,65.50559,53.47307,53.96254,65.01012,51.15546,45.55891
"ILMN_2157951",1273.37,1191.925,1098.19,1152.33,1433.48,788.72,1360.05,1109.65,1164,920.305,1052.21,959.592,1010.22,1285.04,993.63,1455.3,1135.09,992.625,1096.31,1116.47,1322.02,1220.78,1123.42,1515.61,1368.85,1174.99,1618.22,1664.39,1692.08,1260.6,1126.75,1154.1,1331.12,1677.02,1018.52,1565.21,1518.26,1237.28,1179.38,1493.86,1324.68,1307.9,1510.29,232.5166,222.6775,190.4351,204.7133,208.4765,218.4305,175.3378,197.8463,170.861,191.459,156.0475,164.5947,193.4097,268.8864,250.522,264.5022,228.4423,261.8846,225.3983,221.2176,170.738,292.7843,201.211,227.4207,255.605,178.0404,236.6548,149.824,230.3365,219.0221,246.0723,258.1538,247.577
"ILMN_2167416",641.327,1014.2915,913.243,610.582,751.477,642.843,543.059,674.177,891.612,837.015,934.452,903.652,662.077,563.951,749.532,677.152,892.824,908.392,780.16,719.141,719.421,771.275,676.004,882.254,1036.01,994.993,1036.04,1024.58,950.675,924.736,1237.28,1147.13,1171.95,839.869,1247.61,1063.3,745.616,642.028,891.245,1250.6,784.549,1215.75,837.467,68.26456,67.67008,51.47248,39.76493,34.765,48.11731,31.94822,30.78676,59.7722,48.12065,32.32271,37.8421,109.4594,107.4012,56.55933,157.4942,63.66497,67.28259,66.21373,86.20575,96.1617,55.94387,46.24984,65.00235,49.88108,25.14495,52.76311,151.093,102.5184,47.78368,104.9583,74.83758,60.93283
"ILMN_2174296",459.591,617.5405,411.946,592.846,577.34,587.093,615.252,445.119,456.216,476.779,331.625,386.528,548.717,472.458,576.217,435.274,653.31,442.82,410.549,578.925,390.232,582.408,289.983,449.096,267.829,410.244,250.834,260.743,302.995,261.786,260.296,293.34,449.091,538.265,491.973,302.263,251.132,433.336,303.028,220.673,275.658,355.375,236.779,-4.138184,9.01463,-0.6696002,2.520516,2.719208,-2.961472,-8.340151,6.314762,5.557994,-1.126179,1.92239,3.166147,1.195647,-4.833626,10.56354,-3.507636,-5.578349,5.5267,-2.751764,-2.726146,2.791703,-1.737214,-0.318045,-7.819586,1.531409,-2.012513,-0.452649,-3.413035,-3.011898,2.185498,4.97185,4.353251,3.683568
"ILMN_2185845",545.836,587.9505,543.973,477.874,616.386,450.976,611.636,627.677,642.361,835.587,619.907,459.646,910.707,543.929,449.961,399.513,756.883,429.756,596.999,663.052,621.889,545.191,1016.17,1440.48,568.482,614.127,1075.61,1260.59,991.329,512.289,1023.58,809.507,1135.8,1028.47,743.101,1030.13,872.334,749.582,971.312,868.512,524.057,1314.5,972.111,374.2357,519.8385,456.5667,188.4286,325.7101,177.638,358.4829,292.8579,383.6266,251.0424,315.8232,310.251,836.3502,1017.431,337.0589,1117.958,417.6413,351.3394,502.0274,886.6105,524.2773,652.0577,454.1009,478.704,399.6849,284.8417,367.6961,826.4495,511.7421,218.4391,903.1281,356.9588,406.7243
"ILMN_2185884",2168.45,2124.15,2443.37,1754.45,1486.94,2145.64,1430.94,2281.08,2297.3,2746.85,1663.53,2586.62,1602.43,2303.56,2005.15,1340.69,2442.33,1764.15,2591.4,1733.66,2286.89,736.038,2332.66,2351.93,3018.93,3123.73,2652.59,2423.67,3038.24,2647.14,3474.2,2962.61,2657.61,2592.07,1397.79,3317.41,3220.58,2781.13,3882.86,2749.7,2117.82,2230.7,2026.45,272.5406,281.6213,245.3866,193.6546,172.1476,199.4451,289.1871,274.1208,230.8654,266.7864,243.3228,191.9617,188.6566,223.8382,191.5606,347.2473,243.6372,352.8904,285.9397,303.5539,195.7341,263.4096,269.6106,249.3258,318.9623,252.2715,254.7149,157.9572,196.4576,215.4593,297.6419,229.7774,360.7542
"ILMN_2201580",2968.11,4512.015,675.107,3716.97,1311,806.246,3176.13,1083,2743.17,5741.24,3750.07,7679.74,1806.64,3556.02,5275.42,3580.58,2545.95,5806.27,4276.31,1910.78,3139.34,1358.21,5210.85,6252.42,6148.87,3031.25,6091.26,3094.86,3461.24,2745.15,4198.64,3370.97,3324.98,4920.06,5393.02,750.097,3952.18,4356.89,5702.94,5410.43,6390.93,947.085,7095.62,831.6275,389.1342,399.0419,652.3574,1215.953,472.7004,673.7148,584.4039,733.1772,923.6262,1468.25,984.8803,105.8066,164.1135,241.3743,152.1194,243.6163,500.0932,582.9664,550.6976,731.7462,622.9467,651.1878,812.6621,707.4717,644.9746,963.0113,327.4573,404.9266,557.6675,708.4269,680.7241,879.2516
"ILMN_2208373",360.851,338.317,309.547,289.809,310.476,291.105,304.103,306.649,311.693,316.594,302.331,299.44,326.43,270.188,307.394,320.949,308.512,291.04,258.068,322.488,339.391,321.592,363.411,342.184,363.19,365.062,388.977,402.01,424.321,339.702,416.024,368.972,387.809,326.653,342.355,349.545,373.108,339.832,305.082,373.899,355.45,336.461,435.728,1.835631,12.53098,14.70739,9.072736,3.913188,12.84205,2.535689,17.7464,11.76946,5.215972,23.23955,17.1503,28.9366,13.46542,10.02555,29.03353,20.41173,13.1893,22.74001,5.913073,21.97314,17.43918,7.644269,14.33512,23.44729,18.33138,23.79487,21.80006,31.51723,25.32084,16.78089,17.74837,13.21947
"ILMN_2221006",7175.19,6691.905,3433.86,7029.94,6390.93,4870.98,4915.7,3778.13,6365.04,5708.56,4796.25,2751.36,5519.16,6963.25,6819.48,8466.14,3340.11,1995.83,4964.54,3797.44,6150.02,3864.15,2945.85,5807.95,2929.59,2684.55,3658.12,4201.27,2968.11,2792.55,2035.29,4584.08,5112.89,5610.86,4216.54,4481.86,2352.47,3364.2,3121.92,3783.47,919.8,3035.09,3330.87,155.1482,247.133,248.5383,351.5356,262.149,143.7966,277.2029,375.0617,180.5112,167.0522,185.6037,265.8307,252.3443,353.0874,437.2024,262.4844,351.9771,376.2329,354.6194,128.3666,311.3916,429.4303,171.1344,366.164,450.5482,188.7863,374.3873,383.7064,389.9439,378.161,437.8415,459.7303,406.9892
"ILMN_2227011",302.486,296.5335,318.84,274.616,450.351,307.247,306.095,282.102,345.158,284.117,266.375,282.45,298.526,297.48,334.88,298.389,345.435,295.885,278.763,296.748,285.502,400.416,647.612,282.88,290.591,397.224,336.475,368.692,411.367,418.987,506.976,378.633,429.363,336.147,299.243,398.296,229.112,437.087,249.117,301.221,366.642,352.541,479.668,17.9008,18.07975,28.11991,43.1497,25.6975,76.63271,3.334937,10.33672,31.4181,26.75402,17.94434,48.41453,53.2101,52.04804,18.03037,50.24358,53.16084,27.35735,26.48256,17.77903,71.61844,26.04294,39.01064,48.23163,9.264846,40.04497,59.30413,15.78761,27.4013,33.88508,48.91349,48.02135,42.61229
"ILMN_2228180",581.098,757.84,616.625,545.23,731.132,626.902,496.325,501.654,466.805,644.903,452.804,529.621,739.812,589.156,581.736,439.799,863.143,713.057,604.865,680.843,626.188,722.429,449.982,660.607,780.287,864.06,856.207,894.037,836.102,805.488,842.523,790.772,912.25,830.634,489.346,807.809,584.536,613.261,844.88,671.885,568.42,1022.13,617.828,136.9708,227.0892,151.7829,227.6158,167.0191,156.7027,123.091,120.4626,109.5432,153.9443,149.7867,123.5503,125.9023,150.8516,158.3188,177.2693,119.8608,109.815,130.7895,133.1055,150.607,106.3271,162.4895,149.5793,157.2774,153.0322,163.7,103.8178,160.845,129.4191,149.4322,166.7812,170.6737
"ILMN_2246661",909.571,913.1235,755.332,647.056,774.754,567.338,853.378,808.959,786.375,833.668,842.479,741.077,919.416,837.452,749.649,788.252,684.967,580.128,679.922,1103.71,874.083,687.111,695.633,1028.27,932.947,955.13,884.001,923.751,1056.8,757.765,1207.91,1057.88,959.592,1339.16,671.72,961.899,1111.39,848.704,799.444,1171.32,773.785,835.03,934.753,62.85503,55.09228,101.3464,89.95027,177.6022,82.41518,31.50008,119.457,107.6098,102.8273,82.30662,70.60407,62.68827,61.27915,79.05315,62.76399,71.84564,59.26739,67.88094,32.08421,72.57641,82.32658,130.4657,86.18369,62.18235,142.9263,92.46533,137.0837,108.4874,111.3505,53.34494,45.6472,49.33445
"ILMN_2254583",347.822,345.6105,317.358,328.524,250.482,302.25,340.97,329.259,407.092,348.505,365.062,308.466,304.23,284.527,327.729,337.785,309.551,277.6,297.484,304.503,343.435,337.077,342.082,344.526,334.555,365.09,303.272,305.307,298.706,328.416,281.568,304.715,339.155,394.401,364.901,426.838,263.99,366.831,436.307,376.636,320.578,339.512,299.657,-9.556488,-5.06724,-0.3799818,-3.106172,-4.918375,2.660538,-6.064216,-2.763281,2.043517,-1.30411,6.362728,-1.435225,3.587281,1.461998,-4.18138,-3.402768,2.853317,0.853297,8.368724,-0.9569938,-2.087457,4.269834,-1.514802,-2.255069,-0.6003364,-5.543281,-3.566676,-3.073168,-5.916262,-1.511826,0.7575571,0.4378018,-5.559416
"ILMN_2262901",1293.27,1228.115,1362.85,1094.79,1577.36,1092.85,1092.81,1079.61,1134.08,1217.56,1237.98,1188.93,1560.28,1230.66,1069.84,1116.47,1346.56,1032.52,1121.93,1380.34,1225.3,1262.73,2172.76,1776.04,1258.76,1394.48,1315.66,1316.35,1570.69,1223.7,1030.49,1510.05,1728.66,1433.41,1781.87,1444.03,1426.85,1348.33,1620.4,1201.69,1334.35,1558.98,1397.79,44.74447,28.20989,30.8923,35.8029,26.78287,35.32499,23.53405,22.07735,21.44621,18.83899,13.5379,30.35638,15.1546,27.14509,34.1081,28.20958,15.65129,9.590766,25.13455,13.23107,10.78944,28.95041,1.570506,26.55709,33.76521,26.58702,24.49866,13.18915,23.40249,26.70984,26.04895,15.46411,23.31334
"ILMN_2301955",408.234,393.2465,417.163,514.875,330.307,433.802,444.041,463.876,444.759,357.648,374.706,437.407,332.813,431.219,441.574,389.74,412.228,324.505,379.449,412.126,446.315,452.783,233.182,426.094,327.916,366.364,265.287,288.015,272.698,286.782,252.833,254.426,272.632,460.077,332.251,365.29,265.233,329.218,243.825,275.18,246.829,290.074,316.14,15.04103,9.420349,17.167,20.04949,7.882194,16.73957,11.23111,21.67673,17.9969,20.18988,24.75671,17.89373,21.55031,26.07798,18.06324,21.6037,19.73423,28.46398,30.69121,17.70099,25.5112,19.43493,8.960395,19.97996,25.44728,7.659559,16.3877,13.67493,28.05325,12.70196,32.80287,21.07777,14.85115
"ILMN_2327812",305.153,383.214,333.095,267.829,252.282,307.819,373.38,304.471,329.45,300.575,330.457,341.275,322.952,332.914,296.046,383.124,308.476,276.586,281.275,321.687,355.697,316.128,423.218,337.139,312.885,353.505,314.772,352.251,369.084,374.494,341.618,336.47,373.103,348.296,322.003,361.255,347.37,386.217,340.56,370.668,383.321,362.918,379.975,2.559832,20.26208,9.131063,18.93895,-2.924416,14.90909,37.2047,20.52518,21.0936,14.8731,24.71588,10.35016,0.2552327,5.107096,6.953902,6.275656,8.680285,18.79669,-1.024994,-3.165943,4.206525,4.389401,0.5888922,9.588716,5.843763,-0.3754579,20.51025,0.9885606,8.33886,16.28,22.69949,23.00402,32.1942
"ILMN_2329679",3563.73,2794.295,4759.14,3593.78,3069.33,3345.35,3231.28,4832.54,3559.08,4564.64,4272.12,5199.39,4227.42,3198.59,3433.09,3451.15,3763.58,3409.28,4287.82,3691.05,4573.92,3290.94,4493.78,6245.3,4337.61,4221.01,4100.66,3744.46,6063.22,5517.88,5770.9,4481.86,4411.28,4203.05,3844.29,5243.88,5253.87,6658.12,4458.91,5903.72,4654.13,3727.2,7217.94,974.515,888.8859,739.3492,878.5668,805.8143,985.9949,648.1061,873.6948,766.7543,913.2993,686.1966,974.469,1070.881,754.9216,603.7028,953.1934,684.7162,1036.953,637.6655,1004.913,945.3649,685.0441,775.4684,884.9578,730.0397,794.6465,1128.058,998.5199,649.96,812.2678,874.3773,870.9652,806.4409
"ILMN_2330267",2279.86,1769.985,2264.61,2087.68,2140.53,1733.66,1984.17,2070.21,1783.34,2223.31,2144.63,2056.25,1669.8,1947.97,2403.87,2428.65,1679.11,1889.22,1766.72,2029.69,2214.57,1966.61,1483.25,2025.2,1714.68,2158.85,1497.75,1651.8,1237.58,1678.38,1511.24,1716.64,1645.26,1774.99,1636.96,2073.48,1267.27,1437.16,1084.46,1685.89,2031.27,2022.76,1543.25,134.8988,81.80555,86.85389,109.1062,81.14341,104.0882,120.1121,97.55514,76.75486,114.0089,95.14223,76.01487,33.4046,53.93767,111.8629,46.02509,56.98643,94.59046,80.60957,57.383,47.32029,91.06559,45.63237,72.32275,95.63448,66.92822,89.64367,43.41178,82.21082,98.94207,84.87305,69.46987,127.0248
"ILMN_2331231",293.368,305.6825,310.206,328.228,296.777,308.421,311.174,310.442,309.286,281.052,303.828,319.412,347.064,357.089,311.409,288.84,349.281,420.747,340.698,321.718,342.63,370.668,356.583,284.497,275.562,264.756,308.146,321.103,378.692,305.168,262.876,307.986,332.067,280.815,274.777,309.427,349.052,285.443,281.619,291.392,266.858,282.15,285.001,8.492963,8.202795,2.568213,6.226452,-0.9587342,14.08566,5.123445,5.23154,1.630319,13.17623,14.29306,8.514614,10.09812,9.312689,4.673129,4.578774,0.21508,8.787081,6.159703,6.589245,-8.594201,6.430646,4.7333,0.5771772,4.350477,7.692048,10.58851,5.828731,1.255995,9.476786,1.657834,8.209456,13.08432
"ILMN_2332267",1137.6,1059.325,975.299,1088.26,846.198,1208.77,1109.57,987.379,1199.72,957.665,1197.57,1025.2,1218.01,1201.87,1269.65,989.697,1094.33,971.061,924.051,849.057,861.618,1032.52,958.073,925.573,856.173,932.061,782.091,813.401,758.028,797.753,870.941,865.151,872.479,994.567,965.371,1004.68,789.116,804.755,662.444,705.347,803.534,1047.18,803.066,11.34953,15.70109,14.35393,18.24975,10.89865,15.30146,11.69579,23.67591,7.439399,22.82813,14.2276,5.715629,8.109399,14.15096,18.91467,20.69296,16.06593,22.10718,19.08416,18.3033,15.04285,13.51446,17.85792,7.470606,8.882586,24.92658,11.88589,15.7288,9.074595,11.97864,21.96879,18.8555,6.370823
"ILMN_2334765",511.514,429.9705,433.601,454.412,550.64,444.237,386.676,448.05,405.587,484.867,422.89,469.858,399.333,444.896,472.236,432.449,496.05,572.715,573.343,438.176,444.157,437.512,642.589,548.89,455.559,564.397,403.031,507.441,426.007,481.192,439.001,482.649,414.034,497.4,464.387,498.793,502.854,509.514,296.791,387.096,486.823,551.259,509.514,23.65155,22.96583,15.55483,22.75961,14.61995,18.56581,16.26734,16.92179,20.77476,22.59919,13.62616,14.27723,12.45595,16.18845,14.96534,14.46613,12.54479,13.84913,11.57069,22.67585,12.34713,22.06512,16.74063,6.896138,16.37549,10.101,13.21017,12.25207,23.22113,14.77289,21.24455,10.59118,15.38759
"ILMN_2341467",2443.37,2496.85,2345.13,2554.05,2392.3,2669.9,2404.42,2300.87,2120.3,2691.29,2620.85,2884.28,2997.06,2641.27,2334.5,2531.13,2389.64,3146.1,2577.78,2268,2507.48,2338.99,2201.14,2484.58,3231.82,2596.84,3021.5,2888.7,2986.03,2945.85,3397.93,2999.86,2917.6,3038.24,2473.4,2782.92,2893.28,2759.04,2913.44,2940.53,3014.98,2912.11,2719.83,269.1627,310.4887,240.1398,222.3617,186.0651,265.7927,286.3177,280.2922,230.8846,267.1483,243.8943,157.8148,261.152,274.2814,300.421,207.5267,180.7775,286.9829,263.1024,436.2511,172.3525,246.3552,263.6764,217.7364,298.2939,263.8237,280.1387,189.6519,244.6234,268.6372,249.4834,227.4478,295.6007
"ILMN_2341487",340.339,293.8355,320.653,317.249,267.207,344.447,344.026,320.887,350.316,307.984,352.251,373.096,304.628,290.838,303.15,406.708,346.454,322.899,257.446,349.281,329.957,322.931,330.958,308.495,349.157,340.536,327.66,346.938,338.158,391.366,381.382,383.889,395.856,300.344,391.366,335.72,344.216,341.243,372.327,388.417,422.085,318.482,405.612,6.159819,11.37803,4.072707,6.326649,-1.903121,-2.609883,9.767816,12.58326,9.233264,6.931651,6.157938,8.409165,-3.398972,1.467145,4.951892,6.392853,2.869452,0.1708318,13.29872,12.41751,-2.437608,3.705353,6.377349,-3.53705,5.8097,-3.038327,12.21971,-0.3594663,-9.604544,4.143101,3.353745,7.831406,9.511015
"ILMN_2344455",1310.54,1013.6625,843.844,985.767,806.698,719.421,986.362,1140.95,1152.18,1517.14,882.254,992.625,757.137,777.725,1129.43,1070.87,1052.85,647.747,822.726,999.532,1267.27,837.758,779.389,1298.09,850.819,890.083,551.703,754.026,759.257,587.914,674.326,714.13,694.546,491.024,943.524,749.591,619.588,811.282,589.037,942.634,320.965,591.385,1017.6,71.27098,50.93405,49.58618,60.22541,58.18672,53.51159,75.45009,75.38158,51.2975,49.31658,65.73773,81.27937,50.28324,101.9906,111.0058,72.44778,91.31291,95.96499,77.73535,39.7961,74.7924,96.53487,48.14898,62.60843,100.2538,74.35551,74.00896,45.18815,59.62446,77.35532,81.82951,64.43269,94.54843
"ILMN_2344850",3493.2,3886.61,3645.44,4068.95,4120.02,2595.55,3781.42,3021.5,3157.02,3493.66,3386.36,2972.62,3943.84,4195.9,4100.66,4399.59,4023.74,2571.73,4072.52,3654.29,3999.49,3450.82,3288.38,2943.62,3155.97,3477.26,3123.09,4367.48,3109.19,3427.99,2184.98,2463,3971.97,3705.06,2111.9,3159.65,2077.58,3261.21,2536.22,3021.5,3335.1,3370.3,4284.14,526.1434,480.2114,470.2044,518.1613,225.6184,528.5204,355.6064,502.6687,385.6757,227.5769,352.4898,384.1448,356.2328,369.5164,516.7781,401.3916,393.019,590.2586,440.6423,446.7207,349.6019,462.8659,400.1425,354.9562,491.4364,383.6181,471.1883,353.0749,448.92,397.265,578.0302,512.0417,442.0711
"ILMN_2352609",424.432,447.38,387.996,428.061,430.257,357.383,340.995,426.929,449.961,427.63,405.974,398.183,504.771,399.411,395.069,383.722,403.948,393.536,353.852,402.805,423.037,369.968,407.646,379.847,441.669,320.367,408.331,468.938,425.928,408.949,436.399,421.439,404.014,374.432,330.143,402.394,422.804,375.906,352.002,486.591,414.798,388.977,396.687,34.75495,39.79725,42.62665,31.65653,27.79906,27.76893,29.56958,34.74911,35.71362,59.88496,36.19812,50.71819,29.83371,32.10567,26.68186,24.02821,29.07007,28.89314,28.01294,32.10866,25.77331,35.29781,29.31457,20.53241,34.00902,18.26064,30.14145,14.79523,9.848453,28.31181,38.77016,18.36269,24.10189
"ILMN_2356559",452.139,513.004,431.774,503.456,495.243,493.428,520.503,398.98,492.073,385.093,408.979,352.45,563.083,499.413,524.984,416.236,518.455,400.899,378.351,449.522,401.81,459.738,241.122,384.713,315.277,438.685,427.751,385.431,513.394,372.332,343.965,369.88,412.636,459.305,311.525,389.988,199.294,339.607,537.563,308.736,232.986,415.543,274.461,5.228916,12.15663,9.263609,11.17245,-0.2454324,7.11294,-3.921241,2.010959,10.44336,6.579014,4.954137,5.141459,-2.523807,11.39171,1.867805,9.640551,0.8301892,0.2073552,5.460533,6.184618,7.205645,2.675181,-0.8073741,2.144728,0.2001148,9.864011,6.319437,6.577466,0.9879955,11.78342,3.097736,11.03092,5.556125
"ILMN_2369785",17098.1,21432.35,20590,20667.7,16678.9,16220.3,17211.5,18006.3,19132.8,21355.7,23169.5,18463.5,17771.1,20159.8,17994.6,21432.7,13562.2,21451.7,19913.3,16301.3,18938.1,20005.5,16534,19401.8,24114.7,21295.6,19982.5,18922.8,20479,22446.9,24264.8,22025,18463.5,20479.2,21683.4,21799.7,19226.5,20987.6,21549.5,24073.3,22758.3,17726,21546.8,3842.532,3442.082,3121.063,3399.054,4117.222,3777.434,3833.576,4742.441,3267.14,4316.772,3915.819,3628.93,2464.73,3446.699,3391.291,2853.468,3151.463,4221.507,3523.683,3116.388,3270.839,3798.911,2898.607,2596.572,3384.809,3169.033,3141.765,2097.476,2213.066,3776.439,2659.694,2410.132,3663.266
